,img_id,til_density
0,TCGA-2F-A9KO-01Z-00-DX1,0.27964878518162134
1,TCGA-2F-A9KQ-01Z-00-DX1,0.04910891089108911
2,TCGA-2F-A9KR-01Z-00-DX1,0.06742525973567036
3,TCGA-2F-A9KT-01Z-00-DX1,0.1319544652877986
4,TCGA-2F-A9KW-01Z-00-DX1,0.13791640144281775
5,TCGA-4Z-AA7M-01Z-00-DX1,0.15202563042579578
6,TCGA-4Z-AA7N-01Z-00-DX1,0.1733357919970496
7,TCGA-4Z-AA7R-01Z-00-DX1,0.08970099667774087
8,TCGA-4Z-AA7S-01Z-00-DX1,0.13952865559721478
9,TCGA-4Z-AA7W-01Z-00-DX1,0.5219830664082423
10,TCGA-4Z-AA7Y-01Z-00-DX1,0.01969220585801754
11,TCGA-4Z-AA80-01Z-00-DX1,0.23337526959022287
12,TCGA-4Z-AA82-01Z-00-DX1,0.15767397521449
13,TCGA-4Z-AA83-01Z-00-DX1,0.03314917127071823
14,TCGA-4Z-AA84-01Z-00-DX1,0.046678046218487396
15,TCGA-BL-A13I-01Z-00-DX1,0.17245571378951025
16,TCGA-BL-A13J-01Z-00-DX1,0.021247429746401644
17,TCGA-BT-A0S7-01Z-00-DX1,0.00752302968270215
18,TCGA-BT-A0YX-01Z-00-DX1,0.22688474034913816
19,TCGA-BT-A20J-01Z-00-DX1,0.10021097046413502
20,TCGA-BT-A20N-01Z-00-DX1,0.05389797882579403
21,TCGA-BT-A20P-01Z-00-DX1,0.08264462809917356
22,TCGA-BT-A20Q-01Z-00-DX1,0.12400296028287147
23,TCGA-BT-A20R-01Z-00-DX1,0.02205691549173947
24,TCGA-BT-A20T-01Z-00-DX1,0.09430646672914714
25,TCGA-BT-A20U-01Z-00-DX1,0.09162788938069837
26,TCGA-BT-A20W-01Z-00-DX1,0.17186218211648893
27,TCGA-BT-A2LB-01Z-00-DX1,0.10383357558139535
28,TCGA-BT-A2LD-01Z-00-DX1,0.035623409669211195
29,TCGA-BT-A3PH-01Z-00-DX1,0.06597938144329897
30,TCGA-BT-A3PJ-01Z-00-DX1,0.08469629719705721
31,TCGA-BT-A3PK-01Z-00-DX1,0.18953338489301366
32,TCGA-BT-A42B-01Z-00-DX1,0.10702524698133918
33,TCGA-BT-A42C-01Z-00-DX1,0.14220665499124344
34,TCGA-C4-A0F0-01Z-00-DX1,0.17939814814814814
35,TCGA-C4-A0F7-01Z-00-DX1,0.25073920756948553
36,TCGA-CF-A1HR-01Z-00-DX1,0.05057932263814617
37,TCGA-CF-A1HS-01Z-00-DX1,0.031267846944603085
38,TCGA-CF-A3MF-01Z-00-DX1,0.0019813189923577695
39,TCGA-CF-A3MH-01Z-00-DX1,0.013829022988505748
40,TCGA-CF-A3MI-01Z-00-DX1,0.0010947368421052631
41,TCGA-CF-A47S-01Z-00-DX1,0.010542457350967989
42,TCGA-CF-A47T-01Z-00-DX1,0.0011726078799249532
43,TCGA-CF-A47V-01Z-00-DX1,0.027959807776321538
44,TCGA-CF-A47W-01Z-00-DX1,0.0007159477358152855
45,TCGA-CF-A47X-01Z-00-DX1,0.06766134628730049
46,TCGA-CF-A47Y-01Z-00-DX1,0.010327635327635327
47,TCGA-CF-A5U8-01Z-00-DX1,0.006422924901185771
48,TCGA-CF-A5UA-01Z-00-DX1,0.049019607843137254
49,TCGA-CF-A7I0-01Z-00-DX1,0.024517248860924278
50,TCGA-CF-A8HX-01Z-00-DX1,0.10578842315369262
51,TCGA-CF-A8HY-01Z-00-DX1,0.0038126894124547854
52,TCGA-CF-A9FH-01Z-00-DX1,0.39467711986795956
53,TCGA-CF-A9FL-01Z-00-DX1,0.01271604938271605
54,TCGA-CF-A9FM-01Z-00-DX1,0.019574707787635544
55,TCGA-CU-A0YO-01Z-00-DX1,0.06111165001455039
56,TCGA-CU-A72E-01Z-00-DX1,0.020403191424569096
57,TCGA-DK-A1A3-01Z-00-DX1,0.10697068403908795
58,TCGA-DK-A1A5-01Z-00-DX1,0.12221210741920802
59,TCGA-DK-A1A6-01Z-00-DX1,0.3529788597053171
60,TCGA-DK-A1AA-01Z-00-DX1,0.011294186671881876
61,TCGA-DK-A1AC-01Z-00-DX1,0.05406000146702853
62,TCGA-DK-A1AE-01Z-00-DX1,0.07537443399512365
63,TCGA-DK-A1AG-01Z-00-DX1,0.13225058004640372
64,TCGA-DK-A2HX-01Z-00-DX1,0.034440772308227514
65,TCGA-DK-A2I2-01Z-00-DX1,0.29217724965961134
66,TCGA-DK-A2I4-01Z-00-DX1,0.2018867924528302
67,TCGA-DK-A2I6-01Z-00-DX1,0.040648246546227416
68,TCGA-DK-A3IM-01Z-00-DX1,0.09396630534151756
69,TCGA-DK-A3IS-01Z-00-DX1,0.050832792558944406
70,TCGA-DK-A3IT-01Z-00-DX1,0.2096059952310662
71,TCGA-DK-A3IU-01Z-00-DX1,0.27398737101493914
72,TCGA-DK-A3IV-01Z-00-DX1,0.24194786555855946
73,TCGA-DK-A3WW-01Z-00-DX1,0.46540291192157995
74,TCGA-DK-A3WX-01Z-00-DX1,0.3850189449140192
75,TCGA-DK-A3WY-01Z-00-DX1,0.18148375229920294
76,TCGA-DK-A3X1-01Z-00-DX1,0.07955727541297383
77,TCGA-DK-A6AW-01Z-00-DX1,0.041334736209228916
78,TCGA-DK-A6B0-01Z-00-DX1,0.037854528819762125
79,TCGA-DK-A6B6-01Z-00-DX1,0.2653529491159401
80,TCGA-E5-A4TZ-01Z-00-DX1,0.037694149425993
81,TCGA-E5-A4U1-01Z-00-DX1,0.07886497064579256
82,TCGA-E7-A3X6-01Z-00-DX1,0.07300150829562595
83,TCGA-E7-A4IJ-01Z-00-DX1,0.07981896729068093
84,TCGA-E7-A4XJ-01Z-00-DX1,0.020875525782832218
85,TCGA-E7-A519-01Z-00-DX1,0.05810276679841897
86,TCGA-E7-A541-01Z-00-DX1,0.08670424403183023
87,TCGA-E7-A678-01Z-00-DX1,0.003525759090669894
88,TCGA-E7-A6MF-01Z-00-DX1,0.035174570088587806
89,TCGA-E7-A7DU-01Z-00-DX1,0.04199443301464359
90,TCGA-E7-A7DV-01Z-00-DX1,0.11535537130236431
91,TCGA-E7-A7PW-01Z-00-DX1,0.008958603923135845
92,TCGA-E7-A7XN-01Z-00-DX1,0.2607407407407407
93,TCGA-E7-A85H-01Z-00-DX1,0.3609808594050273
94,TCGA-E7-A8O7-01Z-00-DX1,0.09559949867706448
95,TCGA-E7-A97Q-01Z-00-DX1,0.07828571428571429
96,TCGA-FD-A3B4-01Z-00-DX1,0.14878362858037797
